Metafile,Thumbnails Found,Screenshots Found,Thumbnails Missing,Screenshots Missing
1000131,5,0,0,5
1000132,4,0,0,4
1000133,4,0,0,4
1000134,4,0,0,4
1000135,4,0,0,4
1000136,5,0,0,5
1000139,3,0,0,3
1000140,4,0,0,4
1000141,5,0,0,5
1000143,5,0,0,5
1000144,3,0,0,3
1000145,3,0,0,3
1000146,3,0,0,3
1000147,3,0,0,3
1000148,5,0,0,5
1000149,4,0,0,4
1000150,0,1,1,0
1000151,4,0,0,4
1000152,4,0,0,4
1000153,4,0,0,4
1000154,5,0,0,5
1000155,5,0,0,5
1000156,3,0,0,3
1000157,4,0,0,4
1000158,5,0,0,5
1000159,3,0,0,3
1000160,5,0,0,5
1000161,4,0,0,4
1000162,4,0,0,4
1000163,4,0,0,4
1000164,4,0,0,4
1000165,5,0,0,5
1000166,0,1,1,0
1000167,0,1,1,0
1000168,0,1,1,0
1000169,5,0,0,5
1000171,3,0,0,3
1000172,0,5,5,0
1000173,0,5,5,0
1000174,3,0,0,3
1000175,5,0,0,5
1000176,5,0,0,5
1000181,3,0,0,3
1000182,5,0,0,5
1000183,4,0,0,4
1000184,0,1,1,0
1000185,4,0,0,4
1000186,5,0,0,5
1000190,3,0,0,3
1000191,5,0,0,5
1000192,5,0,0,5
1000193,3,0,0,3
1000194,5,0,0,5
1000195,4,0,0,4
1000197,5,0,0,5
1000198,0,1,1,0
1000199,5,0,0,5
10002,3,0,0,3
1000200,0,12,12,0
1000201,5,0,0,5
1000202,5,0,0,5
1000203,5,0,0,5
1000204,5,0,0,5
1000205,5,0,0,5
1000206,0,1,1,0
1000209,4,0,0,4
1000210,4,0,0,4
1000211,0,0,0,0
1000212,5,0,0,5
1000214,4,0,0,4
1000215,0,1,1,0
1000216,3,0,0,3
1000217,3,0,0,3
1000218,4,0,0,4
1000219,3,0,0,3
1000220,5,0,0,5
1000221,5,0,0,5
1000222,5,0,0,5
1000223,4,0,0,4
1000225,5,0,0,5
1000226,5,0,0,5
1000227,5,0,0,5
1000228,5,0,0,5
1000229,5,0,0,5
1000230,5,0,0,5
1000231,5,0,0,5
1000232,5,0,0,5
1000233,5,0,0,5
1000234,5,0,0,5
1000237,5,0,0,5
1000238,5,0,0,5
1000239,5,0,0,5
1000240,4,0,0,4
1000241,4,0,0,4
1000242,4,0,0,4
1000243,5,0,0,5
1000245,4,0,0,4
1000246,4,0,0,4
1000247,3,0,0,3
1000248,5,0,0,5
1000250,5,0,0,5
1000251,5,0,0,5
1000252,5,0,0,5
1000253,5,0,0,5
1000254,5,0,0,5
1000255,5,0,0,5
1000257,5,0,0,5
1000258,5,0,0,5
1000259,5,0,0,5
1000260,3,0,0,3
1000261,3,0,0,3
1000262,5,0,0,5
1000263,5,0,0,5
1000264,5,0,0,5
1000265,3,0,0,3
1000266,5,0,0,5
1000267,0,1,1,0
1000268,5,0,0,5
1000269,5,0,0,5
1000270,0,1,1,0
1000271,5,0,0,5
1000273,5,0,0,5
1000274,5,0,0,5
1000275,5,0,0,5
1000276,5,0,0,5
1000277,0,1,1,0
1000278,5,0,0,5
1000279,4,0,0,4
1000280,5,0,0,5
1000281,4,0,0,4
1000282,3,0,0,3
1000283,5,0,0,5
1000284,5,0,0,5
1000285,5,0,0,5
1000286,5,0,0,5
1000287,3,0,0,3
1000289,5,0,0,5
1000291,4,0,0,4
1000292,5,0,0,5
1000293,4,0,0,4
1000294,5,0,0,5
1000295,5,0,0,5
1000296,5,0,0,5
1000297,3,0,0,3
1000298,4,0,0,4
1000299,4,0,0,4
1000300,5,0,0,5
1000301,4,0,0,4
1000302,5,0,0,5
1000303,3,0,0,3
1000304,5,0,0,5
1000305,0,1,1,0
1000307,5,0,0,5
1000308,3,0,0,3
1000309,5,0,0,5
1000310,5,0,0,5
1000311,5,0,0,5
1000312,5,0,0,5
1000313,3,0,0,3
1000314,5,0,0,5
1000315,5,0,0,5
1000316,5,0,0,5
1000317,4,0,0,4
1000319,5,0,0,5
1000320,5,0,0,5
1000321,0,15,15,0
1000323,3,0,0,3
1000324,3,0,0,3
1000325,5,0,0,5
1000326,3,0,0,3
1000327,3,0,0,3
1000328,3,0,0,3
1000330,5,0,0,5
1000331,3,0,0,3
1000332,5,0,0,5
1000333,5,0,0,5
1000334,4,0,0,4
1000335,3,0,0,3
1000336,0,1,1,0
1000338,5,0,0,5
1000339,5,0,0,5
1000340,4,0,0,4
1000341,4,0,0,4
1000342,4,0,0,4
1000343,4,0,0,4
1000344,5,0,0,5
1000345,5,0,0,5
1000347,4,0,0,4
1000348,5,0,0,5
1000349,5,0,0,5
1000350,0,1,1,0
1000351,3,0,0,3
1000352,3,0,0,3
1000353,4,0,0,4
1000354,0,1,1,0
1000355,5,0,0,5
1000358,3,0,0,3
1000361,3,0,0,3
1000362,3,0,0,3
1000363,4,0,0,4
1000364,5,0,0,5
1000365,3,0,0,3
1000366,4,0,0,4
1000368,5,0,0,5
1000369,0,6,6,0
1000370,0,6,6,0
1000371,0,6,6,0
1000373,3,0,0,3
1000375,3,0,0,3
1000376,5,0,0,5
1000377,5,0,0,5
1000379,0,1,1,0
1000380,5,0,0,5
1000382,5,0,0,5
1000383,5,0,0,5
1000384,5,0,0,5
1000386,5,0,0,5
1000387,3,0,0,3
1000388,5,0,0,5
1000389,4,0,0,4
1000390,5,0,0,5
1000391,5,0,0,5
1000392,5,0,0,5
1000393,5,0,0,5
1000394,4,0,0,4
1000395,5,0,0,5
1000396,5,0,0,5
1000397,3,0,0,3
1000398,4,0,0,4
1000399,3,0,0,3
10004,5,0,0,5
1000400,5,0,0,5
1000401,0,1,1,0
1000402,3,0,0,3
1000404,3,0,0,3
1000405,3,0,0,3
1000406,5,0,0,5
1000407,10,10,5,5
1000408,5,0,0,5
1000409,5,0,0,5
1000411,0,1,1,0
1000412,5,0,0,5
1000413,3,0,0,3
1000414,0,1,1,0
1000415,5,0,0,5
1000416,5,0,0,5
1000418,5,0,0,5
1000419,3,0,0,3
1000421,5,0,0,5
1000423,3,0,0,3
1000425,5,0,0,5
1000427,5,0,0,5
1000428,0,10,10,0
1000429,5,0,0,5
1000430,5,0,0,5
1000432,3,0,0,3
1000433,0,10,10,0
1000434,3,0,0,3
1000435,4,0,0,4
1000437,5,0,0,5
1000441,3,0,0,3
1000443,5,0,0,5
1000444,5,0,0,5
1000447,5,0,0,5
1000448,3,0,0,3
1000450,0,1,1,0
1000451,5,0,0,5
1000453,4,0,0,4
1000455,0,1,1,0
1000456,5,0,0,5
1000458,0,1,1,0
1000459,5,0,0,5
1000460,0,1,1,0
1000461,4,0,0,4
1000462,5,0,0,5
1000463,0,1,1,0
1000464,4,0,0,4
1000465,5,0,0,5
1000466,0,15,15,0
1000467,5,0,0,5
1000468,3,0,0,3
1000469,3,0,0,3
1000470,3,0,0,3
1000471,3,0,0,3
1000472,5,0,0,5
1000473,0,5,5,0
1000475,3,0,0,3
1000476,5,0,0,5
1000477,3,0,0,3
1000479,5,0,0,5
1000480,3,0,0,3
1000481,5,0,0,5
1000482,5,0,0,5
1000483,5,0,0,5
1000484,4,0,0,4
1000485,5,0,0,5
1000486,5,0,0,5
1000487,0,1,1,0
1000488,4,0,0,4
1000489,5,0,0,5
1000490,5,0,0,5
1000491,5,0,0,5
1000492,4,0,0,4
1000493,5,0,0,5
1000494,4,0,0,4
1000495,3,0,0,3
1000496,5,0,0,5
1000497,5,0,0,5
1000498,0,1,1,0
1000499,0,1,1,0
10005,5,0,0,5
1000500,3,0,0,3
1000501,0,1,1,0
1000502,3,0,0,3
1000503,5,0,0,5
1000504,4,0,0,4
1000505,4,0,0,4
1000507,3,0,0,3
1000509,5,0,0,5
1000510,3,0,0,3
1000511,0,1,1,0
1000512,3,0,0,3
1000514,5,0,0,5
1000515,5,0,0,5
1000516,5,0,0,5
1000517,5,0,0,5
1000519,5,0,0,5
1000520,5,0,0,5
1000521,4,0,0,4
1000522,4,0,0,4
1000523,5,0,0,5
1000524,5,0,0,5
1000525,5,0,0,5
1000526,4,0,0,4
1000527,5,0,0,5
1000528,5,0,0,5
1000529,3,0,0,3
1000531,4,0,0,4
1000532,3,0,0,3
1000533,5,0,0,5
1000534,5,0,0,5
1000535,0,1,1,0
1000536,3,0,0,3
1000537,3,0,0,3
1000538,5,0,0,5
1000539,5,0,0,5
1000540,0,3,3,0
1000541,4,0,0,4
1000543,5,0,0,5
1000545,5,0,0,5
1000546,5,0,0,5
1000547,5,0,0,5
1000548,4,0,0,4
1000549,3,0,0,3
1000550,0,15,15,0
1000551,5,0,0,5
1000552,0,6,6,0
1000553,5,0,0,5
1000554,3,0,0,3
1000555,5,0,0,5
1000556,5,0,0,5
1000559,0,10,10,0
1000560,4,0,0,4
1000562,3,0,0,3
1000563,0,1,1,0
1000564,5,0,0,5
1000565,5,0,0,5
1000566,5,0,0,5
1000567,4,0,0,4
1000569,4,0,0,4
1000570,3,0,0,3
1000571,5,0,0,5
1000572,5,0,0,5
1000573,4,0,0,4
1000574,3,0,0,3
1000575,4,0,0,4
1000576,0,1,1,0
1000577,5,0,0,5
1000578,3,0,0,3
1000579,4,0,0,4
1000580,5,0,0,5
1000581,0,8,8,0
1000582,5,0,0,5
1000583,4,0,0,4
1000585,4,0,0,4
1000586,0,1,1,0
1000587,5,0,0,5
1000588,5,0,0,5
1000589,5,0,0,5
1000590,0,1,1,0
1000591,3,0,0,3
1000592,5,0,0,5
1000593,5,0,0,5
1000595,5,0,0,5
1000596,5,0,0,5
1000598,5,0,0,5
1000599,5,0,0,5
10006,5,0,0,5
1000600,5,0,0,5
1000601,3,0,0,3
1000602,0,12,12,0
1000603,5,0,0,5
1000604,4,0,0,4
1000605,5,0,0,5
1000606,5,0,0,5
1000607,5,0,0,5
1000608,5,0,0,5
1000610,3,0,0,3
1000611,5,0,0,5
1000612,5,0,0,5
1000613,5,0,0,5
1000614,3,0,0,3
1000615,3,0,0,3
1000616,5,0,0,5
1000617,4,0,0,4
1000618,4,0,0,4
1000619,4,0,0,4
1000620,5,0,0,5
1000621,5,0,0,5
1000622,3,0,0,3
1000623,3,0,0,3
1000624,3,0,0,3
1000625,5,0,0,5
1000626,5,0,0,5
1000627,3,0,0,3
1000628,5,0,0,5
1000629,0,6,6,0
1000630,5,0,0,5
1000631,5,0,0,5
1000632,4,0,0,4
1000633,3,0,0,3
1000634,5,0,0,5
1000635,4,0,0,4
1000636,0,1,1,0
1000638,4,0,0,4
1000639,5,0,0,5
1000640,5,0,0,5
1000641,5,0,0,5
1000643,5,0,0,5
1000644,5,0,0,5
1000646,4,0,0,4
1000647,4,0,0,4
1000649,0,1,1,0
1000650,3,0,0,3
1000651,3,0,0,3
1000652,5,0,0,5
1000653,0,0,0,0
1000654,5,0,0,5
1000655,5,0,0,5
1000656,5,0,0,5
1000657,5,0,0,5
1000658,0,1,1,0
1000660,4,0,0,4
1000661,3,0,0,3
1000662,5,0,0,5
1000663,5,0,0,5
1000664,4,0,0,4
1000665,5,0,0,5
1000666,4,0,0,4
1000667,3,0,0,3
1000668,0,1,1,0
1000669,5,0,0,5
1000671,5,0,0,5
1000672,5,0,0,5
1000673,5,0,0,5
1000674,3,0,0,3
1000675,3,0,0,3
1000676,5,0,0,5
1000677,0,1,1,0
1000678,3,0,0,3
1000680,5,0,0,5
1000683,3,0,0,3
1000686,4,0,0,4
1000687,5,0,0,5
1000688,4,0,0,4
1000689,0,12,12,0
1000690,4,0,0,4
1000691,5,0,0,5
1000692,0,3,3,0
1000693,3,0,0,3
1000694,3,0,0,3
1000695,0,4,4,0
1000696,3,0,0,3
1000697,3,0,0,3
1000699,4,0,0,4
10007,3,0,0,3
1000700,4,0,0,4
1000701,5,0,0,5
1000702,0,5,5,0
1000703,3,0,0,3
1000704,0,1,1,0
1000705,5,0,0,5
1000706,5,0,0,5
1000707,5,0,0,5
1000710,0,1,1,0
1000711,5,0,0,5
1000713,5,0,0,5
1000714,5,0,0,5
1000715,3,0,0,3
1000716,5,0,0,5
1000717,5,0,0,5
1000718,5,0,0,5
1000719,3,0,0,3
1000720,5,0,0,5
1000721,0,15,15,0
1000722,3,0,0,3
1000723,5,0,0,5
1000724,0,1,1,0
1000725,5,0,0,5
1000726,0,1,1,0
1000727,3,0,0,3
1000728,5,0,0,5
1000729,5,0,0,5
1000730,5,0,0,5
1000731,3,0,0,3
1000732,4,0,0,4
1000733,3,0,0,3
1000734,4,0,0,4
1000735,3,0,0,3
1000736,5,0,0,5
1000737,5,0,0,5
1000739,5,0,0,5
1000740,3,0,0,3
1000741,5,0,0,5
1000742,3,0,0,3
1000743,5,0,0,5
1000744,5,0,0,5
1000748,0,9,9,0
1000749,0,1,1,0
1000750,3,0,0,3
1000751,4,0,0,4
1000752,5,0,0,5
1000753,5,0,0,5
1000754,0,15,15,0
1000755,5,0,0,5
1000756,5,0,0,5
1000757,5,0,0,5
1000758,5,0,0,5
1000759,5,0,0,5
1000760,5,0,0,5
1000761,0,1,1,0
1000762,0,12,12,0
1000763,5,0,0,5
1000764,5,0,0,5
1000765,0,9,9,0
1000766,0,9,9,0
1000767,5,0,0,5
1000768,5,0,0,5
1000769,5,0,0,5
1000770,5,0,0,5
1000771,0,15,15,0
1000772,4,0,0,4
1000773,0,15,15,0
1000774,3,0,0,3
1000775,3,0,0,3
1000776,3,0,0,3
1000777,5,0,0,5
1000778,5,0,0,5
1000779,3,0,0,3
1000780,3,0,0,3
1000781,5,0,0,5
1000783,0,3,3,0
1000784,3,0,0,3
1000785,3,0,0,3
1000788,5,0,0,5
1000789,5,0,0,5
1000790,0,1,1,0
1000792,3,0,0,3
1000794,5,0,0,5
1000797,0,9,9,0
1000798,0,3,3,0
1000799,0,0,3,3
10008,5,0,0,5
1000800,5,0,0,5
1000801,5,0,0,5
1000802,0,5,5,0
1000803,0,1,1,0
1000804,0,5,5,0
1000805,0,1,1,0
1000806,0,5,5,0
1000807,0,5,5,0
1000808,5,0,0,5
1000809,5,0,0,5
1000810,4,0,0,4
1000811,5,0,0,5
1000813,5,0,0,5
1000814,3,0,0,3
1000815,3,0,0,3
1000816,5,0,0,5
1000817,5,0,0,5
1000818,5,0,0,5
1000819,5,0,0,5
1000820,4,0,0,4
1000821,4,0,0,4
1000822,5,0,0,5
1000823,5,0,0,5
1000825,5,0,0,5
1000826,3,0,0,3
1000827,5,0,0,5
1000828,5,0,0,5
1000829,5,0,0,5
1000830,3,0,0,3
1000833,5,0,0,5
1000834,3,0,0,3
1000835,4,0,0,4
1000836,4,0,0,4
1000837,3,0,0,3
1000838,3,0,0,3
1000839,3,0,0,3
1000840,0,9,9,0
1000841,3,0,0,3
1000842,4,0,0,4
1000843,4,0,0,4
1000844,5,0,0,5
1000845,5,0,0,5
1000846,5,0,0,5
1000847,5,0,0,5
1000850,5,0,0,5
1000851,5,0,0,5
1000852,5,0,0,5
1000853,5,0,0,5
1000854,5,0,0,5
1000855,5,0,0,5
1000856,4,0,0,4
1000857,3,0,0,3
1000858,4,0,0,4
1000859,5,0,0,5
1000860,0,15,15,0
1000861,3,0,0,3
1000862,5,0,0,5
1000864,4,0,0,4
1000865,4,0,0,4
1000866,3,0,0,3
1000867,3,0,0,3
1000868,0,15,15,0
1000870,5,0,0,5
1000871,5,0,0,5
1000873,3,0,0,3
1000874,5,0,0,5
1000875,5,0,0,5
1000877,3,0,0,3
1000878,0,9,9,0
1000879,3,0,0,3
1000880,0,12,12,0
1000881,4,0,0,4
1000882,3,0,0,3
1000883,5,0,0,5
1000884,3,0,0,3
1000885,3,0,0,3
1000886,3,0,0,3
1000887,3,0,0,3
1000888,5,0,0,5
1000889,5,0,0,5
1000891,3,0,0,3
1000892,4,0,0,4
1000893,4,0,0,4
1000894,3,0,0,3
1000895,5,0,0,5
1000898,5,0,0,5
1000899,0,9,9,0
10009,5,0,0,5
1000901,5,0,0,5
1000902,4,0,0,4
1000903,5,0,0,5
1000904,3,0,0,3
1000905,3,0,0,3
1000906,3,0,0,3
1000907,5,0,0,5
1000908,5,0,0,5
1000909,5,0,0,5
1000910,5,0,0,5
1000911,5,0,0,5
1000912,5,0,0,5
1000913,5,0,0,5
1000914,5,0,0,5
1000915,3,0,0,3
1000916,3,0,0,3
1000917,3,0,0,3
1000918,5,0,0,5
1000920,0,15,15,0
1000921,5,0,0,5
1000922,5,0,0,5
1000923,5,0,0,5
1000926,5,0,0,5
1000927,4,0,0,4
1000928,5,0,0,5
1000929,4,0,0,4
1000930,5,0,0,5
1000931,5,0,0,5
1000932,3,0,0,3
1000933,3,0,0,3
1000934,5,0,0,5
1000935,0,15,15,0
1000936,5,0,0,5
1000937,5,0,0,5
1000938,3,0,0,3
1000939,0,15,15,0
1000940,5,0,0,5
1000941,4,0,0,4
1000942,4,0,0,4
1000943,3,0,0,3
1000944,3,0,0,3
1000945,0,15,15,0
1000947,5,0,0,5
1000948,4,0,0,4
1000949,0,15,15,0
1000950,0,9,9,0
1000952,3,0,0,3
1000953,3,0,0,3
1000954,3,0,0,3
1000955,5,0,0,5
1000956,5,0,0,5
1000957,5,0,0,5
1000960,3,0,0,3
1000962,0,12,12,0
1000963,3,0,0,3
1000964,3,0,0,3
1000967,5,0,0,5
1000969,5,0,0,5
1000970,0,9,9,0
1000971,5,0,0,5
1000972,5,0,0,5
1000973,3,0,0,3
1000974,5,0,0,5
1000979,3,0,0,3
1000981,3,0,0,3
1000982,5,0,0,5
1000983,4,0,0,4
1000984,3,0,0,3
1000987,5,0,0,5
1000988,4,0,0,4
1000989,5,0,0,5
1000990,4,0,0,4
1000992,3,0,0,3
1000993,4,0,0,4
1000994,3,0,0,3
1000995,3,0,0,3
1000996,5,0,0,5
1001,3,0,0,3
10010,0,1,1,0
1001022,5,0,0,5
1001023,4,0,0,4
1001024,3,0,0,3
1001026,3,0,0,3
1001027,3,0,0,3
1001028,5,0,0,5
1001029,5,0,0,5
1001031,0,9,9,0
1001037,0,15,15,0
1001077,3,0,0,3
1001078,3,0,0,3
1001079,5,0,0,5
1001080,5,0,0,5
1001081,0,9,9,0
1001082,5,0,0,5
1001083,0,9,9,0
1001088,5,0,0,5
1001089,3,0,0,3
1001090,3,0,0,3
1001091,0,15,15,0
1001094,5,0,0,5
1001095,3,0,0,3
1001097,3,0,0,3
1001098,3,0,0,3
1001099,5,0,0,5
10011,4,0,0,4
1001100,3,0,0,3
1001101,5,0,0,5
1001102,5,0,0,5
1001103,3,0,0,3
1001104,5,0,0,5
1001105,3,0,0,3
1001106,0,9,9,0
1001107,3,0,0,3
1001108,3,0,0,3
1001109,3,0,0,3
1001111,3,0,0,3
1001112,5,0,0,5
1001113,3,0,0,3
1001114,5,0,0,5
1001115,5,0,0,5
1001116,3,0,0,3
1001118,5,0,0,5
1001119,5,0,0,5
1001120,4,0,0,4
1001121,4,0,0,4
1001122,4,0,0,4
1001123,3,0,0,3
1001124,4,0,0,4
1001125,3,0,0,3
1001126,3,0,0,3
1001127,4,0,0,4
1001128,5,0,0,5
1001129,5,0,0,5
1001130,5,0,0,5
1001131,5,0,0,5
1001132,0,4,4,0
1001133,3,0,0,3
1001134,5,0,0,5
1001135,3,0,0,3
1001136,5,0,0,5
1001137,5,0,0,5
1001138,3,0,0,3
1001147,5,0,0,5
1001148,3,0,0,3
1001150,3,0,0,3
1001151,5,0,0,5
1001152,3,0,0,3
1001171,4,0,0,4
1001172,3,0,0,3
1001173,5,0,0,5
10012,5,0,0,5
10013,5,0,0,5
10014,5,0,0,5
10015,5,0,0,5
10016,5,0,0,5
10017,3,0,0,3
10018,5,0,0,5
10019,3,0,0,3
1002,0,4,4,0
10020,3,0,0,3
10021,5,0,0,5
10022,4,0,0,4
10025,3,0,0,3
10026,5,0,0,5
10027,0,1,1,0
10028,0,4,4,0
10029,5,0,0,5
1003,0,5,5,0
10030,5,0,0,5
10031,5,0,0,5
10032,5,0,0,5
10033,4,0,0,4
10038,4,0,0,4
1004,3,0,0,3
10042,3,0,0,3
10043,5,0,0,5
10044,0,1,1,0
10045,5,0,0,5
10046,3,0,0,3
10047,4,0,0,4
10048,5,0,0,5
10049,5,0,0,5
10050,5,0,0,5
10051,0,5,5,0
10052,4,0,0,4
10053,3,0,0,3
10054,0,6,6,0
1005529,3,0,0,3
1005551,0,9,9,0
1005552,3,0,0,3
1005553,5,0,0,5
1005554,5,0,0,5
1005555,3,0,0,3
1005557,3,0,0,3
1005558,3,0,0,3
1005559,5,0,0,5
1005560,3,0,0,3
1005561,4,0,0,4
1005578,3,0,0,3
1005579,3,0,0,3
1005584,3,0,0,3
1005586,0,10,10,0
10056,5,0,0,5
1005604,3,0,0,3
1005605,5,0,0,5
1005607,3,0,0,3
1005613,3,0,0,3
1005614,5,0,0,5
1005616,3,0,0,3
1005617,3,0,0,3
1005618,5,0,0,5
1005619,3,0,0,3
1005620,3,0,0,3
1005621,3,0,0,3
1005639,3,0,0,3
1005640,5,0,0,5
1005641,3,0,0,3
1005642,3,0,0,3
1005643,0,15,15,0
1005645,3,0,0,3
1005646,3,0,0,3
1005647,5,0,0,5
1005648,3,0,0,3
1005649,3,0,0,3
1005660,5,0,0,5
1005681,5,0,0,5
1005683,5,0,0,5
1005684,3,0,0,3
1005685,3,0,0,3
1005686,3,0,0,3
1005687,0,3,3,0
1005688,0,9,9,0
1005691,3,0,0,3
1005692,5,0,0,5
1005693,3,0,0,3
1005694,3,0,0,3
1005695,3,0,0,3
1005696,3,0,0,3
1005697,4,0,0,4
1005698,3,0,0,3
1005699,3,0,0,3
10057,3,0,0,3
1005700,3,0,0,3
1005701,3,0,0,3
1005702,3,0,0,3
1005703,3,0,0,3
1005706,0,5,5,0
1005707,3,0,0,3
1005708,3,0,0,3
1005709,3,0,0,3
1005710,3,0,0,3
1005711,5,0,0,5
1005712,3,0,0,3
1005713,3,0,0,3
1005714,3,0,0,3
1005715,3,0,0,3
1005716,3,0,0,3
1005717,3,0,0,3
1005718,5,0,0,5
1005720,4,0,0,4
1005721,3,0,0,3
1005722,3,0,0,3
1005728,5,0,0,5
1005729,3,0,0,3
1005730,5,0,0,5
1005735,3,0,0,3
1005748,5,0,0,5
1005749,3,0,0,3
1005750,5,0,0,5
1005751,3,0,0,3
1005752,3,0,0,3
1005753,3,0,0,3
1005754,3,0,0,3
1005755,3,0,0,3
10058,3,0,0,3
10059,5,0,0,5
10060,5,0,0,5
10061,3,0,0,3
10062,5,0,0,5
10063,0,6,6,0
10064,3,0,0,3
10065,5,0,0,5
10066,5,0,0,5
10067,4,0,0,4
10068,3,0,0,3
10069,0,1,1,0
1007,0,0,5,5
10070,3,0,0,3
10071,3,0,0,3
10072,5,0,0,5
10073,0,1,1,0
10074,3,0,0,3
10075,0,1,1,0
10076,0,1,1,0
1008,0,0,2,2
10082,3,0,0,3
10083,4,0,0,4
10084,3,0,0,3
10085,0,6,6,0
10086,3,0,0,3
10087,5,0,0,5
10088,3,0,0,3
10089,3,0,0,3
1009,0,0,3,3
10090,0,3,3,0
10091,3,0,0,3
10092,5,0,0,5
10093,3,0,0,3
10094,5,0,0,5
10095,3,0,0,3
10096,3,0,0,3
10097,0,5,5,0
10098,5,0,0,5
10099,3,0,0,3
1010,1,0,0,1
10100,3,0,0,3
10101,3,0,0,3
10103,5,0,0,5
10104,4,0,0,4
10105,3,0,0,3
10106,3,0,0,3
10107,4,0,0,4
10108,3,0,0,3
10109,3,0,0,3
1011,1,0,0,1
10118,3,0,0,3
10119,5,0,0,5
1012,3,0,0,3
10121,0,4,4,0
10122,5,0,0,5
10123,3,0,0,3
10124,5,0,0,5
10125,4,0,0,4
10126,3,0,0,3
10127,3,0,0,3
10128,3,0,0,3
10129,3,0,0,3
10130,3,0,0,3
10131,3,0,0,3
10133,0,1,1,0
10134,0,1,1,0
10135,4,0,0,4
10136,3,0,0,3
10137,5,0,0,5
1014,3,0,0,3
10141,3,0,0,3
10142,0,5,5,0
10143,3,0,0,3
10144,0,1,1,0
10145,4,0,0,4
10146,4,0,0,4
10147,5,0,0,5
10148,5,0,0,5
10149,0,0,5,5
1015,5,0,0,5
10151,0,1,1,0
10152,3,0,0,3
10153,0,5,5,0
10155,3,0,0,3
10156,5,0,0,5
10157,3,0,0,3
10158,3,0,0,3
10159,3,0,0,3
1016,5,0,0,5
10160,0,15,15,0
10161,3,0,0,3
10162,3,0,0,3
10163,4,0,0,4
10164,3,0,0,3
10165,5,0,0,5
10166,0,6,6,0
10167,5,0,0,5
10168,0,0,3,3
10169,5,0,0,5
1017,0,0,5,5
10170,4,0,0,4
10171,4,0,0,4
10172,4,0,0,4
10173,3,0,0,3
10174,3,0,0,3
10178,0,15,15,0
10179,3,0,0,3
10180,5,0,0,5
10181,5,0,0,5
10182,3,0,0,3
10183,0,5,5,0
10184,3,0,0,3
10185,5,0,0,5
10186,3,0,0,3
10187,4,0,0,4
10188,5,0,0,5
10189,3,0,0,3
1019,0,5,5,0
10190,5,0,0,5
10191,3,0,0,3
10192,4,0,0,4
10193,0,15,15,0
10194,3,0,0,3
10195,3,0,0,3
10196,3,0,0,3
